BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
99.0,0.036032610525,0.0358780367103,0.0359664380098,0.0360210780519,0.0364170626655,0.0364389607707,0.036357377355,0.0364474104351,0.0361955549663,0.0362334662295,0.0360370344734,0.0355977543046,0.0680562765061,0.0639125764823,0.0593775888814,0.052316552769,0.0478922819602,0.0420364659282,0.037760730372,0.0346757632075,0.0344332224398,0.0329500756581,0.0329877182886,0.0329401825892,0.0309766813172,0.0284277488969,0.027126116422,0.0278410548833,0.0279304028498,0.0273046977897,0.0273059969505,0.0265929551894,0.0268672260146,0.0272095686,0.0269682393366,0.0268505705755,0.0272471681198,0.0271727223052
100.0,0.0312290606729,0.0306601149429,0.0305643902123,0.0305687193749,0.0300334547278,0.0298090776412,0.0293634510839,0.0290046820379,0.0285683745792,0.0283426057989,0.028738676729,0.0289433756314,0.0338613108979,0.0328161732394,0.0320135500917,0.0316767064503,0.031768127321,0.0318895568595,0.0321222830316,0.0311359528155,0.0304476334344,0.0298515408052,0.0296430831127,0.0295756668315,0.0297155365226,0.0296622780059,0.0293999418953,0.029297454693,0.0285164722712,0.0279165115054,0.0281876696712,0.0278126717804,0.0276190945661,0.0277020067892,0.0277363126904,0.0278508652037,0.0281319674467,0.0280551041478
101.0,0.0508865001508,0.0506396239193,0.0506940547912,0.0508387078157,0.0520068145793,0.051863600883,0.0517545854989,0.0509570956506,0.0499480758247,0.0496771427122,0.0496400331956,0.0484092641307,0.0445373651801,0.0431513010837,0.0424250348269,0.0416559959101,0.0411748679026,0.0401592409971,0.0391740644425,0.0390004384059,0.0389892742386,0.0383621207958,0.0375837117278,0.0366967072418,0.0360376366208,0.0356748041559,0.0353719650493,0.0356214851836,0.0358060847628,0.0354780541919,0.0352321335887,0.0346327073517,0.0346207006521,0.0346258480234,0.0348200509317,0.0349201433714,0.0348230887494,0.0347279436982
102.0,0.00742071985078,0.00742716776882,0.00744039446815,0.00746246895269,0.00761972046075,0.00756665204766,0.00752251122283,0.0073220771937,0.00715389250635,0.00711871961547,0.00715837500862,0.00700348352551,0.00665024079376,0.00647283097601,0.00640931510938,0.00641504252564,0.00639922431825,0.00628159345814,0.00616783518656,0.00614610690311,0.0062006050522,0.00615054966174,0.00598619584042,0.00580474507541,0.0057291587258,0.00569238574121,0.00564538424605,0.00566152496887,0.00571281202338,0.00566225138552,0.00561003709952,0.00550184940823,0.00545838723584,0.00547644893539,0.00549491357296,0.00550661763886,0.00549217144582,0.00547716551291
103.0,0.0236038935116,0.0235771051319,0.0235221663407,0.0236514200209,0.0241877738562,0.0241685784414,0.024265817384,0.0238948983164,0.023404270836,0.0231248750673,0.023155318055,0.0225303549987,0.0213372086897,0.0210014108878,0.0208690474115,0.0207882988139,0.0207303382495,0.0204975634531,0.0202332603897,0.0204281985266,0.0204828109443,0.020335386755,0.019830749361,0.0192967689612,0.0190245667537,0.0190138890007,0.0188818204924,0.0190610585069,0.0192709335223,0.0191745737499,0.0190319652029,0.0188009543658,0.0188521750935,0.0188207523587,0.0189129400257,0.0189322312424,0.0188217652827,0.0187703396944
104.0,3.93418416435E-07,4.01413540595E-07,4.0354969718E-07,4.00431205414E-07,3.96314051373E-07,3.82301915551E-07,3.6785535776E-07,3.56743667334E-07,3.51203747935E-07,3.42385097807E-07,3.39840908502E-07,3.42534664865E-07,3.49014038047E-07,3.52955871379E-07,3.59227693103E-07,3.66729259663E-07,3.71839870553E-07,3.66043778603E-07,3.60345264655E-07,3.57520247046E-07,3.55715490311E-07,3.53492297234E-07,3.52305934659E-07,3.49783058981E-07,3.50358435764E-07,3.51058808767E-07,3.55535538893E-07,3.53749374217E-07,3.52858555013E-07,3.44735101765E-07,3.41640499399E-07,3.36734586173E-07,3.32605352878E-07,3.28332275465E-07,3.2394184392E-07,3.25110456798E-07,3.35362714739E-07,3.3444642317E-07
105.0,1.02953319556E-07,1.05292313745E-07,1.06198763178E-07,1.05579646977E-07,1.04306304297E-07,1.00628950821E-07,9.68214402553E-08,9.38683135264E-08,9.21178289082E-08,8.9658300435E-08,8.90862869856E-08,8.9622734787E-08,9.1324177766E-08,9.24146273059E-08,9.40370049823E-08,9.61232302695E-08,9.76018091506E-08,9.57664057509E-08,9.41304746748E-08,9.3490555852E-08,9.29744727753E-08,9.23097309868E-08,9.19519964537E-08,9.11959852029E-08,9.13431406067E-08,9.1511235992E-08,9.26884807192E-08,9.21506175862E-08,9.16372956923E-08,8.96901893841E-08,8.88579524867E-08,8.74356436333E-08,8.63066107001E-08,8.52339108683E-08,8.38572147271E-08,8.41254930501E-08,8.67629826024E-08,8.65259252728E-08
106.0,3.57240203715E-05,3.64870657083E-05,3.67727224422E-05,3.56315062069E-05,3.47167612011E-05,3.29208944059E-05,3.14751422801E-05,3.11818488872E-05,3.15759919241E-05,3.09976063402E-05,3.15232767072E-05,3.14501253965E-05,3.13976943067E-05,3.08515247761E-05,3.07452107675E-05,3.01263225301E-05,2.98559871735E-05,2.89298659411E-05,2.84162780648E-05,2.76353815649E-05,2.74326039179E-05,2.73809905648E-05,2.69595688183E-05,2.64340971503E-05,2.62528729E-05,2.62782629602E-05,2.65211493801E-05,2.62775625832E-05,2.59553303663E-05,2.53066184459E-05,2.50081273579E-05,2.45943319479E-05,2.42805306498E-05,2.40464750973E-05,2.36133999526E-05,2.3668896698E-05,2.42078254656E-05,2.4141683866E-05
107.0,0.0448153149995,0.0459305245075,0.046358475544,0.0461627376157,0.0456290202329,0.0439873599434,0.0423065195287,0.0410115657496,0.0401418940886,0.0388905135823,0.0385323651935,0.038766794671,0.0393428100817,0.0398737471695,0.0405908011553,0.0413050804881,0.0417219694946,0.0408540495118,0.0400886753478,0.0398418434518,0.0395870223772,0.0391269685237,0.0388988780473,0.0386449900231,0.038275515759,0.0382310619341,0.0389027857858,0.0388511981569,0.0387465596668,0.0380999912972,0.0378416609231,0.037360696324,0.0367682559961,0.0362419730884,0.0356207813193,0.0358666574258,0.0370756289938,0.0369743294611
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,0.116549362277,0.116178355819,0.115852112549,0.116539143362,0.118965015481,0.118361132112,0.118422243353,0.115716323556,0.113187781304,0.112144693629,0.112396320538,0.109788903419,0.104400647589,0.102479240417,0.101849264173,0.101701001575,0.101512012587,0.100156991694,0.0987695774624,0.0993220904888,0.100463536202,0.0997630100477,0.0971419949491,0.0943538682024,0.0930572563479,0.0927750313016,0.0922620433417,0.0931404283707,0.0942191688621,0.0935832127894,0.0927821750824,0.0913626918219,0.091390347626,0.091322200252,0.0919333104721,0.0921175093933,0.0916488113552,0.0913984047667
111.0,1.34916835904E-05,1.37920536085E-05,1.39020264398E-05,1.38159003847E-05,1.36545825375E-05,1.31745669236E-05,1.26783683683E-05,1.22951395356E-05,1.20742629425E-05,1.17573534703E-05,1.16818011363E-05,1.17570729439E-05,1.19807095515E-05,1.21228471294E-05,1.23369420411E-05,1.26074325784E-05,1.27985750073E-05,1.25664554399E-05,1.23560097486E-05,1.22730006912E-05,1.22084518732E-05,1.21244934379E-05,1.20799245079E-05,1.19828773798E-05,1.20032292249E-05,1.20263388067E-05,1.21804622952E-05,1.21125448563E-05,1.20526620828E-05,1.17915540057E-05,1.16838320453E-05,1.15005980173E-05,1.13536799711E-05,1.12124061053E-05,1.10386526991E-05,1.10751408974E-05,1.14205535729E-05,1.13893498747E-05
112.0,0.000514182094615,0.000524731466307,0.000527633884172,0.000523613816984,0.000518206163447,0.000499978245329,0.000481196520934,0.000466856488516,0.000459582705844,0.000448114019021,0.000444951210479,0.000448483591474,0.000456984342901,0.000462218104519,0.000470487180031,0.000480367236884,0.000487156008154,0.00047954271283,0.000472111431442,0.000468546391805,0.000466313620757,0.000463443539297,0.000461936048606,0.00045857246295,0.000459397865762,0.000460327659851,0.000466159028088,0.000463820105114,0.000462568164436,0.000451906484137,0.000447917925061,0.000441437563709,0.00043606171581,0.000430540003902,0.000424795786147,0.000426333203104,0.000439620220305,0.000438419072162
113.0,0.00403146732219,0.00404599571502,0.00406063109525,0.00406635275857,0.0041520084652,0.00412677995135,0.00410504666353,0.00400362197118,0.00391505506483,0.0038933846893,0.00391777806573,0.00382649435358,0.0036397816109,0.00354712102531,0.00351157697774,0.00351243386473,0.00350301522703,0.00343876033628,0.0033798129593,0.00336737338747,0.00339064316459,0.00336215999233,0.00327601331521,0.00318057504556,0.00314143378623,0.00312300290839,0.0030953477744,0.00309992905266,0.00312112209671,0.00309177273252,0.00306273462638,0.00300428662402,0.00297654237613,0.00298706104451,0.00298706434331,0.00299134554801,0.00298481787683,0.00297666263673
114.0,3.86357397713E-05,3.95133532577E-05,3.98531747372E-05,3.9619167019E-05,3.91408202145E-05,3.77601081559E-05,3.63311590901E-05,3.52247223109E-05,3.45697980281E-05,3.36476287615E-05,3.34344176247E-05,3.36357514974E-05,3.42731881536E-05,3.46811630289E-05,3.52892357945E-05,3.60701745197E-05,3.66238708701E-05,3.59353283704E-05,3.53220391621E-05,3.5080396019E-05,3.48871215581E-05,3.46381153769E-05,3.45034930118E-05,3.42193142274E-05,3.42744193769E-05,3.43373469063E-05,3.47786947994E-05,3.45766593965E-05,3.43839425774E-05,3.36528353097E-05,3.33407489552E-05,3.28071727428E-05,3.23840249194E-05,3.19818733798E-05,3.14657118581E-05,3.15663988667E-05,3.25553569394E-05,3.24664078767E-05
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,0.000338934077983,0.000346588443471,0.00034950553871,0.00034742079901,0.00034326296057,0.000331154144378,0.00031862249872,0.000308921870179,0.00030322691676,0.000295163754477,0.000293272888514,0.000295072582134,0.000300665488521,0.000304239214375,0.000309581129489,0.000316417468422,0.000321252832968,0.000315275207773,0.000309923971735,0.000307781523106,0.000306094617038,0.000303924094948,0.000302752485839,0.000300278119256,0.000300763846195,0.000301317343737,0.000305187750761,0.000303426791894,0.000301787729064,0.000295340559693,0.000292607566684,0.000287951876858,0.000284251027228,0.000280714982622,0.000276229143742,0.000277119362928,0.000285805124805,0.000285024236487
117.0,0.0841123234754,0.0851390034082,0.0845366066924,0.0833194746837,0.0830670824625,0.0800733485782,0.0770992442254,0.0748947618517,0.0745256292992,0.0729712530891,0.0720892817897,0.0732404745213,0.074462275883,0.0751977666482,0.0766591045017,0.0776917369156,0.0781488899663,0.0778817581946,0.0770574544339,0.0761827707484,0.0759244427837,0.0755405316697,0.0753509263377,0.0751533599083,0.0749199271522,0.075018019892,0.076087665305,0.0761078176449,0.076963705062,0.074872072424,0.0744041743337,0.0738976975989,0.0730769989301,0.0719745537455,0.0717371563223,0.0722164307712,0.0746184182398,0.0744145427801
118.0,0.237359838173,0.23684172484,0.237280312638,0.237937783749,0.242888121416,0.242311068673,0.24185676176,0.238975050367,0.234733263076,0.233606499562,0.233381672164,0.227866580355,0.208724562654,0.202913162581,0.198773179802,0.193939758359,0.190743663665,0.18667087014,0.182488806141,0.182059580886,0.181848567205,0.179467483669,0.17592566848,0.173008689501,0.171080097661,0.169493715837,0.169189698277,0.169163231668,0.169365044811,0.168126685177,0.16709119956,0.164520566373,0.164189611125,0.164038118507,0.164613486585,0.16503886174,0.164658028796,0.164208143472
119.0,0.0236579921642,0.0234516731242,0.0233165501831,0.0234738890489,0.0236776598929,0.0232053943701,0.0231625244163,0.0220842172589,0.0216033147378,0.0214126852664,0.0215152954496,0.0212779646676,0.0210168103314,0.0208252372358,0.0208673284331,0.020961802314,0.0210669286571,0.0207740480213,0.0206635786688,0.0206605524181,0.0217610831023,0.0216657451385,0.0210606157885,0.0204219972767,0.0202178012314,0.0200602748491,0.0201230928476,0.0204247089329,0.0206156960604,0.0203139239131,0.0200491292817,0.0195713266717,0.0195100396376,0.0194859659017,0.0195398099689,0.0196270256857,0.0195457633527,0.0194923596277
120.0,0.0382147401979,0.03791926378,0.0381899342297,0.0383364095772,0.0393064237142,0.0395323997954,0.0392732203223,0.0395309106433,0.0386195124525,0.0388897219922,0.0383190516652,0.0370239912702,0.0283722841882,0.0263297666261,0.0249064913723,0.0224375190574,0.0208634500468,0.0188850657868,0.0170868755576,0.0159755363912,0.0153327088903,0.0145041707267,0.0144453665406,0.0143329526855,0.0134390097612,0.0126909663695,0.0123231233427,0.0123722518217,0.0120966712323,0.0117326126143,0.0116586609047,0.0112540240619,0.0112584627351,0.0113258730591,0.0112479053114,0.011114600138,0.0110819543366,0.0110516757729
121.0,0.0254784320138,0.0252884910632,0.0254604642139,0.0255618952065,0.0262000720767,0.0263720878135,0.0262141038096,0.0263861046294,0.0257642864968,0.0259599210231,0.0255853002933,0.0247293991662,0.0191228949609,0.0177664560914,0.0168444235258,0.0151983222127,0.0141548393778,0.012827090206,0.0116110713625,0.0108583106457,0.0104223282995,0.00985892208913,0.00981285835109,0.00972721985714,0.00910672674771,0.00858374316073,0.00832066053341,0.00834196062226,0.00814570603709,0.00789236771409,0.00783123906853,0.00755642142624,0.0075571669804,0.0075949654335,0.00753726707454,0.00744044173246,0.00741250209036,0.00739224935242
122.0,0.69463785985,0.707079671079,0.707079254993,0.700145346666,0.695249396151,0.669707587859,0.644667170239,0.625399366622,0.617009067205,0.600663881123,0.594039077179,0.601458953037,0.610364921014,0.617543941892,0.629580088232,0.638116669874,0.642088861111,0.635185376942,0.625675831959,0.619557947263,0.616194577198,0.610333458649,0.607127095749,0.604511610227,0.599598082063,0.599391357368,0.609268343626,0.609740854361,0.614401463618,0.601619086758,0.598189445492,0.592955276664,0.584745666425,0.575765265975,0.570333017499,0.574469657253,0.594625043744,0.593000385155
123.0,0.000421726978001,0.000432228684178,0.000436249688581,0.000434479085739,0.000429537127469,0.000414203189853,0.000398484411817,0.000386360402481,0.000378150516755,0.00036643274793,0.000363079107816,0.000365355853801,0.00037087027422,0.000375979176755,0.000382822287394,0.000389665243381,0.000393689620828,0.000385588797988,0.000378413856433,0.000376262243566,0.000373972137766,0.000369691957569,0.000367627887321,0.000365246214269,0.000361829961493,0.000361438490036,0.000367767174534,0.000367318829935,0.000366365339693,0.000360198115047,0.000357812820427,0.000353275134798,0.000347694472131,0.000342753387324,0.000336957577984,0.000339295978644,0.000350635009148,0.000349676989998
124.0,0.121505412718,0.121294938324,0.121273715207,0.120439107009,0.118725176588,0.1171065885,0.115177617893,0.115542448909,0.116260801478,0.11598098038,0.116021069061,0.116062676872,0.120152401314,0.118468585549,0.118184231806,0.11120209634,0.104104215343,0.0973186731933,0.0958363402246,0.096768798698,0.0963465769188,0.0957296261232,0.100013872174,0.102574047797,0.108506868107,0.114800192165,0.12104836604,0.127812656133,0.138081183344,0.146485642943,0.154975277089,0.16256994025,0.168810504976,0.174909882778,0.181186625845,0.186906706308,0.195543849603,0.19500957679
125.0,0.0722933788604,0.0716192062882,0.0712551991002,0.0716623531473,0.0724128163313,0.0709677782501,0.0705905632348,0.0669796034633,0.0653743948146,0.0650392247939,0.0652107758089,0.0644182625857,0.0634499173793,0.0627497024052,0.0628124394577,0.0630830784238,0.0632755269635,0.0622894215437,0.0618948202014,0.0618892708123,0.0653705096799,0.0649542735937,0.0630374470436,0.0610583693713,0.0604384185511,0.0599682581909,0.0602065289307,0.0611488928651,0.0617252427855,0.0608336118727,0.0601090284509,0.058659491064,0.0585033666199,0.0585017567699,0.0587169760035,0.0590378674029,0.0588923085741,0.0587314006272
126.0,0.0254229095672,0.0252189070773,0.0251162246,0.0252427572094,0.0255563316902,0.0250928390887,0.0249370555946,0.023724389835,0.0231444685137,0.0230392144488,0.0230928324393,0.0227886454696,0.0223079719632,0.0219979361713,0.0219834609101,0.0220671882995,0.0221115194631,0.0217542747132,0.0215738497762,0.0215610825772,0.0226430643213,0.0224813139922,0.0218207675482,0.0211327997985,0.0209050487343,0.020742158109,0.020792756234,0.0210880672702,0.0212934740014,0.0210072797263,0.0207790783061,0.0202895009512,0.0202324131107,0.0202408688251,0.0203130853832,0.020420815086,0.0203733786823,0.0203177137132
127.0,0.000846968928916,0.000857202829014,0.000851770095595,0.000839451288794,0.000836277876297,0.000806291502718,0.000775980353432,0.00075339040538,0.00074992877755,0.000735008710666,0.000726688825716,0.000737460437428,0.000750884722006,0.000757781788401,0.000771925041275,0.000784057170003,0.00079049782625,0.000787205317268,0.000779008695054,0.00077001458154,0.000767325559989,0.000764561272153,0.000763158135227,0.000760600273591,0.000761121009103,0.000762836283716,0.000772579822257,0.000771145835335,0.000777720298639,0.000755522960249,0.000749756359908,0.000743460417554,0.000735797217812,0.000725169318806,0.000722284344887,0.000726117040072,0.000749682742889,0.000747634429384
128.0,0.0534015743805,0.0534625250234,0.0538528094952,0.0472502741077,0.0557614094262,0.0554081864325,0.0546257212316,0.054298356975,0.0544374391654,0.0539813733426,0.0539468248091,0.0505300280275,0.04962932283,0.047197714721,0.0466263013664,0.0448439657996,0.045635519854,0.0448792591859,0.045115358622,0.0449516070568,0.0453280123252,0.0399935885114,0.0434286106029,0.0427119543194,0.0427894787337,0.0415242545731,0.0415114079415,0.040974602895,0.0419197917587,0.0413013386598,0.0408516561034,0.0397512176474,0.0403422296857,0.0389604209146,0.0386602735344,0.0387835107323,0.0393980348826,0.0392903899786
129.0,0.000182279488535,0.000186749212467,0.000188400160096,0.000187565949616,0.000185446584168,0.000178774273316,0.000171963950315,0.00016668511755,0.000163198758303,0.000158128438277,0.000156631368316,0.00015762764,0.000159968784723,0.000162114648785,0.000165043136638,0.000167887825308,0.000169529378597,0.000166060304645,0.000162948524771,0.000161987925158,0.000160948011119,0.000159080516853,0.000158158697803,0.000157158909576,0.000155619662019,0.000155448098133,0.000158199661526,0.000158044378041,0.000157729052487,0.000155089156916,0.000154048264155,0.000152137524505,0.000149703812261,0.000147533677843,0.000145056379621,0.000146073824184,0.000151026709372,0.00015061406809
130.0,1.40154464245E-05,1.43197366378E-05,1.44175677207E-05,1.43210813602E-05,1.41637560999E-05,1.36619811397E-05,1.31496500747E-05,1.27521041833E-05,1.25311481057E-05,1.21962519896E-05,1.21056917136E-05,1.21913876734E-05,1.24109700655E-05,1.25557545575E-05,1.27780952171E-05,1.30303926252E-05,1.32011961927E-05,1.2967479876E-05,1.27467563497E-05,1.26682104858E-05,1.25989311016E-05,1.25027873996E-05,1.24525263383E-05,1.23620840717E-05,1.23487004371E-05,1.23672950609E-05,1.25407208897E-05,1.24916968176E-05,1.24576820437E-05,1.21954534104E-05,1.209182845E-05,1.19193713946E-05,1.17564240474E-05,1.16008544603E-05,1.14297222965E-05,1.1479228469E-05,1.18466496995E-05,1.18142818041E-05
131.0,0.00562377918842,0.00560841367152,0.00560841367152,0.00560841367152,0.00562377918842,0.00560841367152,0.00560841367152,0.00560841367152,0.00562377918842,0.00560841367152,0.00560841367152,0.00560841367152,0.0144071367102,0.0136142831298,0.0126241550935,0.0110739877182,0.0100983279514,0.00883205521275,0.00790329592678,0.00716876346535,0.00711823899782,0.00689463058292,0.00689280349626,0.00683844934051,0.00644312522356,0.00592813515215,0.00560841367152,0.0057110194779,0.00575606338686,0.00562916733304,0.00559223816034,0.00543536185575,0.00550527094914,0.00553352226287,0.00546609882723,0.00542492301469,0.0054539578515,0.00543905632731
132.0,0.00115802375764,0.00118520721636,0.00119423116551,0.0011878212308,0.00117502816516,0.00113277162497,0.0010898776023,0.00105676832049,0.00103623866699,0.00100503980629,0.000995552931227,0.00100246859186,0.00101753876257,0.00103060791143,0.00104913363788,0.00106657255203,0.0010766147009,0.00105575013307,0.00103645530447,0.00103045274542,0.00102410279358,0.00101290167341,0.00100735800884,0.00100121459125,0.000992056902903,0.000991354139686,0.00100863505915,0.00100783636475,0.00100688439373,0.000989085539994,0.000982406503853,0.000970602905213,0.000955284697436,0.000941382698495,0.000926620335403,0.000933068140564,0.000964511397368,0.000961876120327
133.0,0.0258423227689,0.0255166339801,0.025511979471,0.0262532920793,0.0263297220728,0.0270937015531,0.028672299985,0.0300661670886,0.0307262535341,0.0323320783299,0.0331623550036,0.034514707646,0.0350787566227,0.0361430098313,0.037892335106,0.0413371230106,0.0452000433116,0.0379255440608,0.0410950790813,0.0426549023252,0.0439616110617,0.0426830978433,0.0415409209696,0.041081710185,0.0412331405115,0.0412187333039,0.0407863164148,0.0388213893924,0.0398065917262,0.0402195942052,0.0407711765748,0.0401855221354,0.0399120713758,0.0400199453266,0.0401260474737,0.0407215108588,0.0411802897341,0.0410677752813
134.0,0.0201218332729,0.0200264937905,0.020007506718,0.0200543776177,0.0202679555237,0.0198478594772,0.0197273711926,0.0187351121995,0.018273104492,0.0181567820183,0.0182029559925,0.0179721247653,0.0176915774082,0.0174783792605,0.017486533822,0.0175500113742,0.0175910190617,0.0173163927791,0.0172018420528,0.0171920775521,0.0180991808411,0.0179742555357,0.0174651095731,0.016944390489,0.0167780780475,0.0166423298972,0.0166859874032,0.0168950912548,0.0170118627173,0.0167673278958,0.0165584226839,0.0161477315032,0.0160879262302,0.0160621481132,0.0161334724319,0.0162107935055,0.0161735395133,0.0161293495146
135.0,0.00240297872083,0.00246988053301,0.00252320872095,0.0025822634225,0.00264078837643,0.00264626772693,0.00267447790912,0.00265320917699,0.00265100891064,0.00265338751914,0.00269373031971,0.0027470098457,0.00280670381776,0.00281988797708,0.00279864122597,0.00275456572342,0.00271052932407,0.00266071428846,0.00263927454898,0.00261215411136,0.00258117434249,0.0025434623567,0.00255833717249,0.00253834043227,0.00252057878754,0.0024710321073,0.00246624140461,0.00247217431864,0.00249183794637,0.00248706394103,0.00246093306304,0.00237738865254,0.00235262473159,0.00229584117488,0.00223959147154,0.00218455081168,0.00216947344135,0.00216354591829
136.0,0.000211667783957,0.000216520126316,0.00021804537335,0.000216743112647,0.00021444034819,0.000206744799185,0.000199057701273,0.000193100129385,0.000189505545098,0.000183890992078,0.000182219251642,0.000183519646671,0.000186268796972,0.000188553444404,0.000191917652181,0.000194848484454,0.000196554803494,0.000192745632533,0.000189136915474,0.000188347011237,0.000187208034976,0.000185193911216,0.000184193945236,0.000183080581036,0.000181348282979,0.000181299097286,0.000184508316682,0.000184518927886,0.000184554987439,0.000181289390213,0.000180093647789,0.000177984935783,0.000175064564484,0.000172477385666,0.000169859549926,0.000171073454039,0.000176822048243,0.000176338927893
137.0,0.00238790006027,0.00244708885646,0.00246969446514,0.00245922284549,0.00243093668136,0.00234369700089,0.00225464853628,0.00218558825109,0.0021393829556,0.00207267350154,0.00205341970186,0.00206581170408,0.00209658432292,0.00212467337842,0.00216280184043,0.00220012853761,0.00222195519552,0.00217528562569,0.00213394721812,0.00212258171389,0.00210897075578,0.00208446209947,0.00207246143955,0.00205913345099,0.00203886186439,0.00203675563292,0.00207297500506,0.00207098194898,0.00206600596569,0.00203174935458,0.00201801735133,0.0019926271026,0.00196032770089,0.00193198284812,0.00189894552287,0.0019122666409,0.00197679618155,0.00197139509908
138.0,0.0205747143749,0.0210750433836,0.0212566207993,0.0211567057693,0.02094313987,0.0202364462066,0.019519664004,0.018924887146,0.0185740478589,0.0180818310401,0.0178956689059,0.018004378784,0.0182360588618,0.0184758884317,0.0187828009229,0.0190580374957,0.0191948864121,0.0188433508086,0.0185185840383,0.0183768149188,0.018275072471,0.0180765498603,0.0179948199467,0.0178888164916,0.017719047569,0.0176930148523,0.0179942586205,0.0179859321307,0.0179795541559,0.0176981983494,0.0175947908264,0.0174014808477,0.0171158266496,0.0168900936521,0.0166473671736,0.0167737173176,0.0173263807028,0.0172790408648
139.0,0.00155056239664,0.00158942457543,0.00160454089519,0.00159813251045,0.00157957756556,0.00152275009824,0.00146448013227,0.00141937553496,0.00138879134715,0.0013450893555,0.00133244334534,0.00134038188855,0.00136022902103,0.00137876446493,0.00140359110069,0.0014283700319,0.00144275293213,0.00141235721706,0.00138566137075,0.00137732144294,0.00136835266208,0.00135218038744,0.00134421433617,0.00133550905733,0.00132226904572,0.00132059903747,0.00134403570027,0.00134237802804,0.0013386345658,0.001316654439,0.00130773613764,0.00129114469259,0.00127046014577,0.00125216770961,0.00123041416481,0.00123900491432,0.00128096768422,0.00127746777252
140.0,0.0141813772359,0.0140449121205,0.0157295237332,0.0155241323587,0.0157160635402,0.0153319160888,0.0177653821363,0.0161994668144,0.0195169707418,0.019076607328,0.0193481193882,0.0189445184738,0.0195913892753,0.0200621452776,0.0200115499996,0.0207857924052,0.0205949227019,0.0212683218851,0.0218332412122,0.0231005356877,0.0238587993448,0.0239371755013,0.0247014564477,0.0250370055597,0.0256074717035,0.0252918585804,0.0256864077365,0.0260383564501,0.0251312351175,0.0252474980289,0.024749900315,0.0243102864922,0.0239378066055,0.0238426788724,0.0248028337312,0.0260918758862,0.0266709829786,0.0265981114404
141.0,0.00050758095332,0.000520117256708,0.000524894881155,0.000522415718674,0.000516280868711,0.000497621756273,0.000478687447575,0.000464193438917,0.000454639672944,0.000440537754865,0.000436632561274,0.000439178704726,0.00044557323481,0.000451288203863,0.00045920896745,0.000466793649252,0.000471236486306,0.000461224579649,0.000452416889982,0.000449916864254,0.000446992799514,0.000441805641818,0.000439178679553,0.000436278000374,0.00043193611009,0.000431515423504,0.000439195844073,0.000438765956206,0.000437684571158,0.000430392971074,0.000427450937079,0.00042205400952,0.00041518254788,0.000409184199317,0.000402180126454,0.000405002773008,0.000418624432495,0.000417480649893
142.0,0.0137877593546,0.0136300768902,0.0150690545981,0.0149205987492,0.0146818612579,0.0145395397218,0.0152554298104,0.014555259394,0.0165652555057,0.0163989750291,0.0166827622423,0.0165704132722,0.0167928668696,0.0167413722756,0.0167124994962,0.0171773585918,0.0172942899724,0.018242529441,0.0184497341718,0.0189185700897,0.0194599336929,0.0195564646025,0.0198024357437,0.0199413809275,0.0202293331737,0.0199099550865,0.0196550179017,0.0202012434489,0.0190570491958,0.0190852639735,0.0187349613803,0.0182983931231,0.0179932257883,0.0177456011518,0.0184991026729,0.0192011409983,0.019472941732,0.0194197369732
143.0,0.014129907084,0.014388089103,0.0143936110426,0.0142570159654,0.014160085966,0.0136513593698,0.013153226448,0.0127765393138,0.0126064158896,0.0122818918703,0.0121585113491,0.012312900828,0.0125011928471,0.0126551212127,0.0129058034274,0.0130874487578,0.013178255189,0.0130386585651,0.0128473951662,0.0127401412815,0.0126851578805,0.0125719141212,0.012514108411,0.0124572563703,0.0123650614463,0.0123642004116,0.012564791533,0.0125760290074,0.0126668364094,0.0123976082071,0.0123331063259,0.0122220758357,0.0120552138164,0.0118768978109,0.011769630705,0.0118560063924,0.0122555413699,0.0122220562842
